scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e,d,False,0.9835,0.9828,0.9841,0.9915,0.9903,0.9926,0.8741,0.8678,0.8789,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed1,e,r_A,False,0.9896,0.9892,0.9900,0.9942,0.9934,0.9951,0.8817,0.8762,0.8864,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e,b,False,0.9568,0.9550,0.9584,0.9759,0.9734,0.9782,,,,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e,g,False,0.5100,0.4954,0.5248,0.7821,0.7733,0.7911,0.4112,0.3937,0.4275,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e,d,False,0.9810,0.9802,0.9817,0.9902,0.9889,0.9915,0.8554,0.8485,0.8610,10000
condition,pixel_mask(drop=0.5),dae_lam0_seed2,e,r_A,False,0.9886,0.9881,0.9890,0.9935,0.9926,0.9944,0.8775,0.8720,0.8825,10000
condition,pixel_mask(drop=0.5),dae_lam1_seed0,e,b,False,0.4988,0.4825,0.5159,0.8670,0.8569,0.8768,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1_seed0,e,g,False,0.2607,0.2414,0.2791,0.6408,0.6281,0.6526,0.1867,0.1670,0.2055,10000
condition,pixel_mask(drop=0.5),dae_lam1_seed0,e,d,False,0.9733,0.9717,0.9746,0.9919,0.9906,0.9930,0.9652,0.9633,0.9668,10000
condition,pixel_mask(drop=0.5),dae_lam1_seed0,e,r_A,False,0.9674,0.9658,0.9690,0.9902,0.9888,0.9914,0.9565,0.9542,0.9586,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed0,e,b,False,0.9552,0.9533,0.9568,0.9741,0.9717,0.9767,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed0,e,g,False,0.5251,0.5110,0.5396,0.7797,0.7698,0.7890,0.3689,0.3509,0.3842,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed0,e,d,False,0.9781,0.9772,0.9789,0.9877,0.9864,0.9894,0.8418,0.8344,0.8480,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed0,e,r_A,False,0.9898,0.9894,0.9902,0.9941,0.9932,0.9949,0.8991,0.8943,0.9031,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed1,e,b,False,0.9523,0.9504,0.9540,0.9732,0.9707,0.9757,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed1,e,g,False,0.4425,0.4271,0.4589,0.7395,0.7290,0.7495,0.4031,0.3869,0.4190,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed1,e,d,False,0.9756,0.9746,0.9765,0.9871,0.9856,0.9887,0.8078,0.7987,0.8156,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed1,e,r_A,False,0.9895,0.9891,0.9898,0.9940,0.9931,0.9949,0.8994,0.8949,0.9032,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed2,e,b,False,0.9549,0.9531,0.9565,0.9747,0.9721,0.9773,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed2,e,g,False,0.5473,0.5332,0.5622,0.7967,0.7871,0.8062,0.3959,0.3798,0.4121,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed2,e,d,False,0.9782,0.9773,0.9790,0.9894,0.9880,0.9908,0.8196,0.8102,0.8277,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_inner_seed2,e,r_A,False,0.9889,0.9885,0.9893,0.9935,0.9926,0.9944,0.8863,0.8808,0.8909,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed0,e,b,False,0.9626,0.9611,0.9640,0.9786,0.9763,0.9808,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed0,e,g,False,0.6522,0.6414,0.6638,0.8182,0.8100,0.8262,0.3343,0.3160,0.3520,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed0,e,d,False,0.9851,0.9845,0.9857,0.9914,0.9902,0.9926,0.8976,0.8923,0.9013,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed0,e,r_A,False,0.9901,0.9897,0.9905,0.9941,0.9933,0.9950,0.8838,0.8785,0.8886,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed1,e,b,False,0.9639,0.9625,0.9653,0.9802,0.9780,0.9822,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed1,e,g,False,0.6278,0.6147,0.6406,0.8103,0.8015,0.8189,0.3269,0.3070,0.3437,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed1,e,d,False,0.9863,0.9857,0.9868,0.9927,0.9917,0.9937,0.9067,0.9017,0.9101,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed1,e,r_A,False,0.9902,0.9898,0.9905,0.9944,0.9936,0.9952,0.8772,0.8717,0.8818,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed2,e,b,False,0.9616,0.9600,0.9630,0.9784,0.9761,0.9807,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed2,e,g,False,0.5822,0.5681,0.5949,0.7980,0.7891,0.8072,0.3098,0.2905,0.3276,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed2,e,d,False,0.9857,0.9851,0.9862,0.9922,0.9911,0.9933,0.8994,0.8943,0.9030,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_seed2,e,r_A,False,0.9898,0.9894,0.9902,0.9941,0.9933,0.9950,0.8775,0.8718,0.8821,10000
condition,pixel_mask(drop=0.75),radial,e,b,False,0.9606,0.9591,0.9620,0.9779,0.9756,0.9802,,,,10000
condition,pixel_mask(drop=0.75),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,pixel_mask(drop=0.75),radial,e,d,False,0.4395,0.4228,0.4571,0.8290,0.8197,0.8385,0.3823,0.3652,0.3981,10000
condition,pixel_mask(drop=0.75),radial,e,r_A,False,0.4215,0.4046,0.4398,0.8200,0.8103,0.8299,0.2400,0.2209,0.2568,10000
condition,pixel_mask(drop=0.75),pca64,e,b,False,0.9631,0.9616,0.9645,0.9780,0.9757,0.9802,,,,10000
condition,pixel_mask(drop=0.75),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,pixel_mask(drop=0.75),pca64,e,d,False,0.9751,0.9740,0.9759,0.9857,0.9841,0.9874,0.5901,0.5763,0.6044,10000
condition,pixel_mask(drop=0.75),pca64,e,r_A,False,0.9757,0.9747,0.9766,0.9854,0.9837,0.9872,0.6417,0.6286,0.6529,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed0,e,b,False,0.9625,0.9609,0.9638,0.9778,0.9756,0.9801,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed0,e,g,False,0.7241,0.7137,0.7353,0.8903,0.8840,0.8973,0.2463,0.2267,0.2653,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed0,e,d,False,0.9678,0.9665,0.9690,0.9813,0.9793,0.9832,0.3851,0.3653,0.4046,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed0,e,r_A,False,0.9765,0.9755,0.9774,0.9860,0.9844,0.9876,0.7328,0.7209,0.7429,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed1,e,b,False,0.9620,0.9605,0.9634,0.9788,0.9766,0.9811,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed1,e,g,False,0.5721,0.5569,0.5875,0.7998,0.7904,0.8086,0.1763,0.1562,0.1966,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed1,e,d,False,0.9672,0.9658,0.9684,0.9828,0.9809,0.9847,0.3653,0.3431,0.3869,10000
condition,pixel_mask(drop=0.75),dae_lam0.1w5_seed1,e,r_A,False,0.9760,0.9750,0.9768,0.9866,0.9850,0.9882,0.7052,0.6930,0.7154,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e,b,False,0.9619,0.9603,0.9633,0.9776,0.9754,0.9799,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e,g,False,0.6591,0.6460,0.6722,0.8432,0.8345,0.8514,0.2365,0.2163,0.2546,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e,d,False,0.9663,0.9649,0.9675,0.9811,0.9791,0.9831,0.3402,0.3198,0.3607,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed0,e,r_A,False,0.9759,0.9749,0.9768,0.9858,0.9842,0.9874,0.7258,0.7147,0.7354,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e,b,False,0.9625,0.9610,0.9639,0.9784,0.9762,0.9805,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e,g,False,0.6728,0.6602,0.6855,0.8440,0.8357,0.8528,0.2182,0.1995,0.2386,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e,d,False,0.9678,0.9666,0.9690,0.9825,0.9807,0.9844,0.3758,0.3540,0.3964,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed1,e,r_A,False,0.9756,0.9746,0.9765,0.9860,0.9843,0.9876,0.6945,0.6821,0.7048,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e,b,False,0.9601,0.9585,0.9617,0.9765,0.9741,0.9789,,,,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e,g,False,0.6821,0.6701,0.6943,0.8210,0.8125,0.8295,0.1725,0.1523,0.1925,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e,d,False,0.9659,0.9647,0.9672,0.9806,0.9785,0.9827,0.3794,0.3609,0.3986,10000
condition,pixel_mask(drop=0.75),dae_lam0_seed2,e,r_A,False,0.9741,0.9730,0.9751,0.9849,0.9832,0.9867,0.6955,0.6816,0.7066,10000
condition,pixel_mask(drop=0.75),dae_lam1_seed0,e,b,False,0.4902,0.4738,0.5073,0.8632,0.8535,0.8731,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1_seed0,e,g,False,0.1798,0.1602,0.1999,0.6055,0.5926,0.6187,0.0724,0.0520,0.0906,10000
condition,pixel_mask(drop=0.75),dae_lam1_seed0,e,d,False,0.9242,0.9203,0.9277,0.9727,0.9697,0.9757,0.9040,0.8992,0.9084,10000
condition,pixel_mask(drop=0.75),dae_lam1_seed0,e,r_A,False,0.9151,0.9107,0.9191,0.9690,0.9658,0.9721,0.8871,0.8816,0.8922,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed0,e,b,False,0.9627,0.9612,0.9641,0.9788,0.9765,0.9811,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed0,e,g,False,0.5873,0.5726,0.6022,0.7411,0.7308,0.7525,0.1546,0.1352,0.1747,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed0,e,d,False,0.9638,0.9623,0.9652,0.9801,0.9779,0.9822,0.2153,0.1937,0.2369,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed0,e,r_A,False,0.9759,0.9749,0.9768,0.9864,0.9847,0.9880,0.7068,0.6939,0.7177,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed1,e,b,False,0.9575,0.9556,0.9591,0.9790,0.9768,0.9813,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed1,e,g,False,0.5062,0.4895,0.5234,0.7040,0.6932,0.7148,0.0979,0.0771,0.1190,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed1,e,d,False,0.9564,0.9546,0.9582,0.9808,0.9787,0.9829,0.1400,0.1171,0.1640,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed1,e,r_A,False,0.9734,0.9723,0.9745,0.9864,0.9848,0.9881,0.6900,0.6775,0.7006,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed2,e,b,False,0.9543,0.9524,0.9561,0.9769,0.9745,0.9792,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed2,e,g,False,0.5188,0.5039,0.5346,0.7090,0.6983,0.7200,0.1164,0.0965,0.1374,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed2,e,d,False,0.9496,0.9474,0.9517,0.9792,0.9770,0.9813,0.0771,0.0525,0.1022,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_inner_seed2,e,r_A,False,0.9711,0.9698,0.9723,0.9845,0.9827,0.9863,0.6522,0.6389,0.6651,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed0,e,b,False,0.9633,0.9618,0.9646,0.9781,0.9758,0.9804,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed0,e,g,False,0.6749,0.6636,0.6869,0.8515,0.8437,0.8603,0.2247,0.2049,0.2446,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed0,e,d,False,0.9690,0.9677,0.9702,0.9817,0.9797,0.9837,0.4211,0.4011,0.4402,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed0,e,r_A,False,0.9771,0.9761,0.9780,0.9863,0.9847,0.9879,0.7490,0.7374,0.7588,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed1,e,b,False,0.9636,0.9621,0.9650,0.9787,0.9766,0.9808,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed1,e,g,False,0.4756,0.4605,0.4919,0.7703,0.7610,0.7806,0.1675,0.1490,0.1880,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed1,e,d,False,0.9711,0.9700,0.9722,0.9835,0.9816,0.9853,0.5025,0.4844,0.5202,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed1,e,r_A,False,0.9766,0.9756,0.9775,0.9865,0.9850,0.9881,0.7189,0.7066,0.7289,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed2,e,b,False,0.9624,0.9608,0.9639,0.9778,0.9756,0.9801,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed2,e,g,False,0.4700,0.4554,0.4857,0.7354,0.7257,0.7458,0.1772,0.1584,0.1955,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed2,e,d,False,0.9713,0.9701,0.9724,0.9836,0.9818,0.9855,0.5276,0.5106,0.5439,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_seed2,e,r_A,False,0.9757,0.9746,0.9766,0.9856,0.9839,0.9873,0.7065,0.6935,0.7170,10000
condition,box_mask(size=8),radial,e,b,False,0.5666,0.5526,0.5798,0.8007,0.7911,0.8099,,,,10000
condition,box_mask(size=8),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,box_mask(size=8),radial,e,d,False,0.7365,0.7265,0.7460,0.9375,0.9326,0.9424,0.6876,0.6760,0.6983,10000
condition,box_mask(size=8),radial,e,r_A,False,0.7207,0.7103,0.7306,0.9330,0.9280,0.9382,0.6614,0.6492,0.6727,10000
condition,box_mask(size=8),pca64,e,b,False,0.5770,0.5640,0.5892,0.8051,0.7955,0.8141,,,,10000
condition,box_mask(size=8),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,box_mask(size=8),pca64,e,d,False,0.9123,0.9085,0.9159,0.9450,0.9410,0.9493,0.8774,0.8723,0.8823,10000
condition,box_mask(size=8),pca64,e,r_A,False,0.8605,0.8551,0.8661,0.9208,0.9158,0.9261,0.8172,0.8102,0.8243,10000
condition,box_mask(size=8),dae_lam0.1w5_seed0,e,b,False,0.5163,0.5023,0.5301,0.7875,0.7785,0.7973,,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed0,e,g,False,0.8447,0.8384,0.8509,0.9017,0.8947,0.9078,0.7818,0.7722,0.7908,10000
condition,box_mask(size=8),dae_lam0.1w5_seed0,e,d,False,0.8417,0.8346,0.8483,0.8939,0.8875,0.9005,0.8085,0.7999,0.8167,10000
condition,box_mask(size=8),dae_lam0.1w5_seed0,e,r_A,False,0.7851,0.7767,0.7938,0.8734,0.8661,0.8805,0.7672,0.7578,0.7766,10000
condition,box_mask(size=8),dae_lam0.1w5_seed1,e,b,False,0.5040,0.4896,0.5182,0.7824,0.7732,0.7921,,,,10000
condition,box_mask(size=8),dae_lam0.1w5_seed1,e,g,False,0.8249,0.8182,0.8321,0.8918,0.8848,0.8982,0.7570,0.7474,0.7677,10000
condition,box_mask(size=8),dae_lam0.1w5_seed1,e,d,False,0.8654,0.8591,0.8714,0.9137,0.9080,0.9197,0.8344,0.8264,0.8419,10000
condition,box_mask(size=8),dae_lam0.1w5_seed1,e,r_A,False,0.8020,0.7940,0.8106,0.8858,0.8790,0.8928,0.7868,0.7775,0.7962,10000
condition,box_mask(size=8),dae_lam0_seed0,e,b,False,0.5079,0.4937,0.5218,0.7829,0.7734,0.7930,,,,10000
condition,box_mask(size=8),dae_lam0_seed0,e,g,False,0.8312,0.8242,0.8379,0.8929,0.8859,0.8998,0.7664,0.7563,0.7764,10000
condition,box_mask(size=8),dae_lam0_seed0,e,d,False,0.8377,0.8302,0.8444,0.8913,0.8847,0.8981,0.8021,0.7931,0.8104,10000
condition,box_mask(size=8),dae_lam0_seed0,e,r_A,False,0.7708,0.7618,0.7801,0.8624,0.8555,0.8701,0.7545,0.7446,0.7642,10000
condition,box_mask(size=8),dae_lam0_seed1,e,b,False,0.5067,0.4924,0.5208,0.7875,0.7783,0.7965,,,,10000
condition,box_mask(size=8),dae_lam0_seed1,e,g,False,0.8217,0.8146,0.8285,0.8917,0.8852,0.8980,0.7570,0.7469,0.7665,10000
condition,box_mask(size=8),dae_lam0_seed1,e,d,False,0.8479,0.8409,0.8543,0.9012,0.8949,0.9078,0.8162,0.8075,0.8243,10000
condition,box_mask(size=8),dae_lam0_seed1,e,r_A,False,0.7890,0.7807,0.7973,0.8746,0.8672,0.8824,0.7745,0.7651,0.7838,10000
condition,box_mask(size=8),dae_lam0_seed2,e,b,False,0.5114,0.4971,0.5254,0.7930,0.7837,0.8026,,,,10000
condition,box_mask(size=8),dae_lam0_seed2,e,g,False,0.8229,0.8158,0.8296,0.8938,0.8871,0.9001,0.7639,0.7531,0.7734,10000
condition,box_mask(size=8),dae_lam0_seed2,e,d,False,0.8657,0.8598,0.8713,0.9065,0.9002,0.9127,0.8320,0.8243,0.8392,10000
condition,box_mask(size=8),dae_lam0_seed2,e,r_A,False,0.8189,0.8115,0.8264,0.8917,0.8851,0.8981,0.7992,0.7906,0.8076,10000
condition,box_mask(size=8),dae_lam1_seed0,e,b,False,0.5035,0.4877,0.5202,0.8703,0.8611,0.8800,,,,10000
condition,box_mask(size=8),dae_lam1_seed0,e,g,False,0.6016,0.5873,0.6144,0.7818,0.7713,0.7920,0.6115,0.5979,0.6233,10000
condition,box_mask(size=8),dae_lam1_seed0,e,d,False,0.9316,0.9285,0.9348,0.9763,0.9738,0.9788,0.9112,0.9071,0.9151,10000
condition,box_mask(size=8),dae_lam1_seed0,e,r_A,False,0.9760,0.9746,0.9772,0.9931,0.9921,0.9941,0.9677,0.9661,0.9693,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed0,e,b,False,0.4463,0.4315,0.4602,0.7312,0.7206,0.7419,,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed0,e,g,False,0.7468,0.7371,0.7560,0.8257,0.8178,0.8340,0.6731,0.6604,0.6864,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed0,e,d,False,0.8209,0.8130,0.8289,0.8783,0.8710,0.8858,0.7789,0.7686,0.7891,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed0,e,r_A,False,0.8034,0.7953,0.8123,0.8931,0.8862,0.9003,0.7981,0.7895,0.8064,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed1,e,b,False,0.3893,0.3733,0.4051,0.6900,0.6793,0.7014,,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed1,e,g,False,0.7295,0.7191,0.7404,0.8236,0.8153,0.8318,0.6709,0.6584,0.6841,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed1,e,d,False,0.8128,0.8033,0.8222,0.8751,0.8671,0.8822,0.7747,0.7635,0.7856,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed1,e,r_A,False,0.8403,0.8331,0.8474,0.9112,0.9046,0.9177,0.8321,0.8243,0.8398,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed2,e,b,False,0.4593,0.4449,0.4738,0.7510,0.7416,0.7619,,,,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed2,e,g,False,0.7589,0.7500,0.7674,0.8479,0.8402,0.8557,0.6875,0.6753,0.6994,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed2,e,d,False,0.8314,0.8234,0.8391,0.8822,0.8753,0.8892,0.7878,0.7773,0.7975,10000
condition,box_mask(size=8),dae_lam1w5_inner_seed2,e,r_A,False,0.8321,0.8251,0.8391,0.9018,0.8953,0.9080,0.8217,0.8139,0.8291,10000
condition,box_mask(size=8),dae_lam1w5_seed0,e,b,False,0.5141,0.4995,0.5277,0.7830,0.7737,0.7927,,,,10000
condition,box_mask(size=8),dae_lam1w5_seed0,e,g,False,0.8324,0.8254,0.8386,0.9012,0.8949,0.9075,0.7651,0.7553,0.7744,10000
condition,box_mask(size=8),dae_lam1w5_seed0,e,d,False,0.8919,0.8871,0.8968,0.9268,0.9217,0.9320,0.8590,0.8523,0.8656,10000
condition,box_mask(size=8),dae_lam1w5_seed0,e,r_A,False,0.8507,0.8441,0.8569,0.9131,0.9077,0.9188,0.8281,0.8206,0.8352,10000
condition,box_mask(size=8),dae_lam1w5_seed1,e,b,False,0.4866,0.4713,0.5008,0.7648,0.7549,0.7746,,,,10000
condition,box_mask(size=8),dae_lam1w5_seed1,e,g,False,0.8170,0.8102,0.8239,0.8887,0.8823,0.8950,0.7516,0.7419,0.7618,10000
condition,box_mask(size=8),dae_lam1w5_seed1,e,d,False,0.9074,0.9028,0.9119,0.9377,0.9327,0.9427,0.8816,0.8755,0.8876,10000
condition,box_mask(size=8),dae_lam1w5_seed1,e,r_A,False,0.8658,0.8597,0.8717,0.9227,0.9175,0.9279,0.8523,0.8457,0.8588,10000
condition,box_mask(size=8),dae_lam1w5_seed2,e,b,False,0.4988,0.4843,0.5130,0.7744,0.7652,0.7843,,,,10000
condition,box_mask(size=8),dae_lam1w5_seed2,e,g,False,0.8164,0.8091,0.8235,0.8847,0.8778,0.8918,0.7461,0.7356,0.7565,10000
condition,box_mask(size=8),dae_lam1w5_seed2,e,d,False,0.9135,0.9091,0.9175,0.9348,0.9302,0.9397,0.8880,0.8823,0.8936,10000
condition,box_mask(size=8),dae_lam1w5_seed2,e,r_A,False,0.8773,0.8718,0.8828,0.9286,0.9233,0.9335,0.8614,0.8552,0.8674,10000
condition,box_mask(size=14),radial,e,b,False,0.6523,0.6404,0.6642,0.8415,0.8326,0.8500,,,,10000
condition,box_mask(size=14),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,box_mask(size=14),radial,e,d,False,0.6247,0.6118,0.6376,0.8878,0.8800,0.8951,0.5442,0.5298,0.5584,10000
condition,box_mask(size=14),radial,e,r_A,False,0.6136,0.6007,0.6269,0.8857,0.8778,0.8931,0.5066,0.4919,0.5216,10000
condition,box_mask(size=14),pca64,e,b,False,0.6914,0.6802,0.7021,0.8415,0.8336,0.8497,,,,10000
condition,box_mask(size=14),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,box_mask(size=14),pca64,e,d,False,0.7428,0.7334,0.7526,0.8643,0.8571,0.8717,0.4808,0.4649,0.4982,10000
condition,box_mask(size=14),pca64,e,r_A,False,0.6765,0.6651,0.6880,0.8365,0.8289,0.8448,0.3831,0.3653,0.4017,10000
condition,box_mask(size=14),dae_lam0.1w5_seed0,e,b,False,0.6772,0.6648,0.6891,0.8452,0.8372,0.8530,,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed0,e,g,False,0.7215,0.7119,0.7315,0.8424,0.8337,0.8508,0.4532,0.4322,0.4726,10000
condition,box_mask(size=14),dae_lam0.1w5_seed0,e,d,False,0.6680,0.6569,0.6794,0.8163,0.8077,0.8259,0.4066,0.3865,0.4267,10000
condition,box_mask(size=14),dae_lam0.1w5_seed0,e,r_A,False,0.6036,0.5905,0.6176,0.7890,0.7792,0.7994,0.3380,0.3169,0.3578,10000
condition,box_mask(size=14),dae_lam0.1w5_seed1,e,b,False,0.6766,0.6638,0.6883,0.8489,0.8409,0.8564,,,,10000
condition,box_mask(size=14),dae_lam0.1w5_seed1,e,g,False,0.7287,0.7193,0.7385,0.8590,0.8510,0.8673,0.4663,0.4455,0.4855,10000
condition,box_mask(size=14),dae_lam0.1w5_seed1,e,d,False,0.6782,0.6678,0.6895,0.8320,0.8236,0.8406,0.4103,0.3903,0.4310,10000
condition,box_mask(size=14),dae_lam0.1w5_seed1,e,r_A,False,0.6274,0.6153,0.6406,0.8072,0.7984,0.8164,0.3540,0.3327,0.3747,10000
condition,box_mask(size=14),dae_lam0_seed0,e,b,False,0.6775,0.6648,0.6896,0.8464,0.8384,0.8541,,,,10000
condition,box_mask(size=14),dae_lam0_seed0,e,g,False,0.7225,0.7127,0.7326,0.8512,0.8427,0.8595,0.4509,0.4284,0.4713,10000
condition,box_mask(size=14),dae_lam0_seed0,e,d,False,0.6645,0.6536,0.6761,0.8214,0.8127,0.8306,0.3962,0.3759,0.4163,10000
condition,box_mask(size=14),dae_lam0_seed0,e,r_A,False,0.6007,0.5876,0.6143,0.7909,0.7818,0.8007,0.3278,0.3067,0.3473,10000
condition,box_mask(size=14),dae_lam0_seed1,e,b,False,0.6859,0.6732,0.6977,0.8553,0.8475,0.8629,,,,10000
condition,box_mask(size=14),dae_lam0_seed1,e,g,False,0.7179,0.7079,0.7281,0.8568,0.8491,0.8650,0.4630,0.4432,0.4817,10000
condition,box_mask(size=14),dae_lam0_seed1,e,d,False,0.6658,0.6544,0.6775,0.8279,0.8193,0.8370,0.4024,0.3828,0.4224,10000
condition,box_mask(size=14),dae_lam0_seed1,e,r_A,False,0.6151,0.6027,0.6288,0.8052,0.7961,0.8152,0.3365,0.3160,0.3573,10000
condition,box_mask(size=14),dae_lam0_seed2,e,b,False,0.6938,0.6814,0.7053,0.8593,0.8519,0.8664,,,,10000
condition,box_mask(size=14),dae_lam0_seed2,e,g,False,0.6918,0.6810,0.7027,0.8536,0.8452,0.8619,0.4133,0.3914,0.4338,10000
condition,box_mask(size=14),dae_lam0_seed2,e,d,False,0.7428,0.7337,0.7525,0.8740,0.8666,0.8813,0.5162,0.4975,0.5343,10000
condition,box_mask(size=14),dae_lam0_seed2,e,r_A,False,0.6969,0.6865,0.7082,0.8549,0.8469,0.8628,0.4414,0.4220,0.4607,10000
condition,box_mask(size=14),dae_lam1_seed0,e,b,False,0.4989,0.4826,0.5158,0.8714,0.8624,0.8800,,,,10000
condition,box_mask(size=14),dae_lam1_seed0,e,g,False,0.4080,0.3901,0.4241,0.6757,0.6633,0.6876,0.4982,0.4832,0.5120,10000
condition,box_mask(size=14),dae_lam1_seed0,e,d,False,0.8133,0.8059,0.8212,0.9373,0.9326,0.9419,0.7534,0.7442,0.7630,10000
condition,box_mask(size=14),dae_lam1_seed0,e,r_A,False,0.9037,0.8988,0.9081,0.9770,0.9741,0.9796,0.8848,0.8794,0.8891,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed0,e,b,False,0.6684,0.6555,0.6804,0.8421,0.8339,0.8500,,,,10000
condition,box_mask(size=14),dae_lam1w5_inner_seed0,e,g,False,0.6484,0.6365,0.6593,0.7975,0.7879,0.8069,0.3726,0.3516,0.3928,10000
