signal,setting,coverage,width,q_hat,group,n,model,model_group
r_A,normalized/family,0.8907,0.1958,,box_mask,10000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized,0.9007,0.1864,1.9224,,,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1706,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1719,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.9998,0.1773,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.2033,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1705,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.9996,0.1793,,blur(std=1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.9994,0.1948,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.9998,0.2066,,blur(std=2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.9986,0.1835,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.6740,0.1847,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.1202,0.1649,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.9998,0.1988,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/condition,0.9184,0.2166,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/family,1.0000,0.1808,,noise,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/family,0.9997,0.1878,,blur,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/family,0.5976,0.1777,,pixel_mask,15000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
dis,normalized/family,0.9591,0.2077,,box_mask,10000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized,0.9017,0.1768,1.8278,,,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9974,0.1653,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9980,0.1669,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9980,0.1701,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9988,0.1835,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9970,0.1645,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9952,0.1658,,blur(std=1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9906,0.1675,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9492,0.1702,,blur(std=2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9580,0.1635,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.6104,0.1761,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.2668,0.1732,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9990,0.1953,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/condition,0.9638,0.2363,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/family,0.9980,0.1714,,noise,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/family,0.9830,0.1670,,blur,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/family,0.6117,0.1709,,pixel_mask,15000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g2,normalized/family,0.9814,0.2158,,box_mask,10000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized,0.9008,0.1891,1.9488,,,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9998,0.1827,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9998,0.1847,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9998,0.1881,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9994,0.1981,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9996,0.1818,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9996,0.1847,,blur(std=1),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9994,0.1913,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9960,0.1969,,blur(std=2),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9958,0.1898,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.6322,0.1897,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.3886,0.1987,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.9988,0.1907,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/condition,0.7012,0.1810,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/family,0.9997,0.1884,,noise,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/family,0.9987,0.1887,,blur,20000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/family,0.6722,0.1927,,pixel_mask,15000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
q,normalized/family,0.8500,0.1859,,box_mask,10000.0000,dae_lam1w5_inner_seed1,dae_lam1w5_inner
-,marginal,0.9011,0.1869,0.1869,,,dae_lam1w5_inner_seed1,dae_lam1w5_inner
-,severity,0.9052,0.1469,1.5168,,,dae_lam1w5_inner_seed1,dae_lam1w5_inner
g,normalized,0.9007,0.1731,1.7954,,,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9976,0.1462,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9984,0.1519,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9988,0.1640,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9996,0.2002,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9976,0.1440,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9950,0.1499,,blur(std=1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9942,0.1640,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9894,0.1786,,blur(std=2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9418,0.1595,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.6090,0.1799,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.2382,0.1713,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9996,0.2060,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/condition,0.9498,0.2353,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/family,0.9986,0.1656,,noise,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/family,0.9940,0.1591,,blur,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/family,0.5963,0.1702,,pixel_mask,15000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized/family,0.9747,0.2207,,box_mask,10000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized,0.9006,0.1928,2.0052,,,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2104,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2221,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2221,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,1.0000,0.2226,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,1.0000,0.1465,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,0.9992,0.1647,,blur(std=1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,0.9990,0.1779,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,0.9982,0.1859,,blur(std=2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,0.9996,0.2085,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,0.7876,0.2090,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,0.2212,0.1845,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,0.9996,0.1761,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/condition,0.7032,0.1763,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/family,1.0000,0.2193,,noise,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/family,0.9991,0.1688,,blur,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/family,0.6695,0.2007,,pixel_mask,15000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
d,normalized/family,0.8514,0.1762,,box_mask,10000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized,0.8998,0.1919,1.9926,,,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,1.0000,0.2135,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,1.0000,0.2135,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.9996,0.2135,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,1.0000,0.2142,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,1.0000,0.1731,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.9992,0.1505,,blur(std=1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.9984,0.1571,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.9982,0.1743,,blur(std=2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.9992,0.2066,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.7454,0.2041,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.1628,0.1804,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.9996,0.1984,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/condition,0.7954,0.1958,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/family,0.9999,0.2137,,noise,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/family,0.9990,0.1638,,blur,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/family,0.6358,0.1970,,pixel_mask,15000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
r_A,normalized/family,0.8975,0.1971,,box_mask,10000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized,0.9005,0.1877,1.9457,,,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1716,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1729,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1782,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.2041,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1715,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1803,,blur(std=1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,1.0000,0.1957,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,0.9998,0.2078,,blur(std=2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,0.9990,0.1844,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,0.6770,0.1852,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,0.1216,0.1654,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,0.9998,0.2015,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/condition,0.9090,0.2219,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/family,1.0000,0.1817,,noise,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/family,1.0000,0.1888,,blur,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/family,0.5992,0.1783,,pixel_mask,15000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
dis,normalized/family,0.9544,0.2117,,box_mask,10000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized,0.9005,0.1741,1.8083,,,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9976,0.1601,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9978,0.1617,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9978,0.1645,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9982,0.1765,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9978,0.1595,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9968,0.1610,,blur(std=1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9934,0.1644,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9738,0.1680,,blur(std=2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9582,0.1636,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.6046,0.1782,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.2368,0.1662,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9994,0.2017,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/condition,0.9542,0.2378,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/family,0.9979,0.1657,,noise,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/family,0.9905,0.1633,,blur,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/family,0.5999,0.1693,,pixel_mask,15000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g2,normalized/family,0.9768,0.2197,,box_mask,10000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized,0.9017,0.1912,1.9820,,,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9992,0.1882,,noise(sigma=0.1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9994,0.1891,,noise(sigma=0.2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9996,0.1912,,noise(sigma=0.3),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9994,0.1966,,noise(sigma=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9992,0.1879,,blur(std=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9992,0.1892,,blur(std=1),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9988,0.1909,,blur(std=1.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9976,0.1930,,blur(std=2),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9958,0.1905,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.6402,0.1902,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.3936,0.2015,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.9986,0.1905,,box_mask(size=8),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/condition,0.7012,0.1872,,box_mask(size=14),5000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/family,0.9994,0.1913,,noise,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/family,0.9987,0.1903,,blur,20000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/family,0.6765,0.1941,,pixel_mask,15000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
q,normalized/family,0.8499,0.1888,,box_mask,10000.0000,dae_lam1w5_inner_seed2,dae_lam1w5_inner
-,marginal,0.9008,0.1888,0.1888,,,dae_lam1w5_inner_seed2,dae_lam1w5_inner
-,severity,0.9029,0.1458,1.5126,,,dae_lam1w5_inner_seed2,dae_lam1w5_inner
g,normalized,0.9020,0.1743,1.8549,,,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9970,0.1450,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9984,0.1622,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9992,0.1814,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9996,0.2058,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9952,0.1363,,blur(std=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9950,0.1579,,blur(std=1),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9976,0.1786,,blur(std=1.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9988,0.1922,,blur(std=2),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9756,0.1551,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.5466,0.1645,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.2672,0.1673,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9994,0.1999,,box_mask(size=8),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/condition,0.9566,0.2190,,box_mask(size=14),5000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/family,0.9986,0.1736,,noise,20000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/family,0.9967,0.1663,,blur,20000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/family,0.5965,0.1623,,pixel_mask,15000.0000,dae_lam1w5_seed0,dae_lam1w5
g,normalized/family,0.9780,0.2095,,box_mask,10000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized,0.8998,0.1751,1.8687,,,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9998,0.1966,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9998,0.2036,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9996,0.2036,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,1.0000,0.2041,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9998,0.1267,,blur(std=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9974,0.1406,,blur(std=1),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9924,0.1495,,blur(std=1.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9786,0.1519,,blur(std=2),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9974,0.1954,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.7126,0.1958,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.3408,0.1796,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.9992,0.1666,,box_mask(size=8),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/condition,0.6804,0.1629,,box_mask(size=14),5000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/family,0.9998,0.2020,,noise,20000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/family,0.9920,0.1422,,blur,20000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/family,0.6836,0.1903,,pixel_mask,15000.0000,dae_lam1w5_seed0,dae_lam1w5
d,normalized/family,0.8398,0.1647,,box_mask,10000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized,0.8993,0.1798,1.9182,,,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9998,0.2016,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9998,0.2016,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9996,0.2016,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,1.0000,0.2021,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9998,0.1602,,blur(std=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9984,0.1338,,blur(std=1),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9944,0.1428,,blur(std=1.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9900,0.1577,,blur(std=2),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9972,0.1965,,pixel_mask(drop=0.25),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.7046,0.1938,,pixel_mask(drop=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.2256,0.1740,,pixel_mask(drop=0.75),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.9992,0.1899,,box_mask(size=8),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/condition,0.7820,0.1822,,box_mask(size=14),5000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/family,0.9998,0.2017,,noise,20000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/family,0.9957,0.1486,,blur,20000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/family,0.6425,0.1881,,pixel_mask,15000.0000,dae_lam1w5_seed0,dae_lam1w5
r_A,normalized/family,0.8906,0.1861,,box_mask,10000.0000,dae_lam1w5_seed0,dae_lam1w5
dis,normalized,0.9031,0.1853,1.9769,,,dae_lam1w5_seed0,dae_lam1w5
dis,normalized/condition,0.9996,0.1649,,noise(sigma=0.1),5000.0000,dae_lam1w5_seed0,dae_lam1w5
dis,normalized/condition,0.9998,0.1789,,noise(sigma=0.2),5000.0000,dae_lam1w5_seed0,dae_lam1w5
dis,normalized/condition,1.0000,0.1993,,noise(sigma=0.3),5000.0000,dae_lam1w5_seed0,dae_lam1w5
dis,normalized/condition,1.0000,0.2255,,noise(sigma=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
dis,normalized/condition,0.9994,0.1571,,blur(std=0.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
dis,normalized/condition,0.9996,0.1680,,blur(std=1),5000.0000,dae_lam1w5_seed0,dae_lam1w5
dis,normalized/condition,0.9996,0.1872,,blur(std=1.5),5000.0000,dae_lam1w5_seed0,dae_lam1w5
